station_id,line_id,x,y,station_name_ko,label_dx,label_dy,source_id,source_url
station-0447bde8ae3f,line-051552e50435,1780,4938,"시우",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-0b1a164dd6d5,line-051552e50435,1941,1932,"능곡",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-2dc117218440,line-051552e50435,1874,1599,"곡산",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-3e7e7fe2c94a,line-051552e50435,1869,4224,"시흥시청",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-4c410bdd35be,line-051552e50435,1772,4866,"초지",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-4ef36b431f46,line-051552e50435,1870,4675,"선부",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-55ea101fc50f,line-051552e50435,1869,4537,"달미",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-591ee9cf8d18,line-051552e50435,1789,1506,"백마",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-6e6208427269,line-051552e50435,1869,4311,"시흥능곡",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-80233390722b,line-051552e50435,1623,1238,"일산",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-94b303f8302e,line-051552e50435,1764,3168,"소사",-36,46,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-984260afbb0a,line-051552e50435,1797,3380,"소새울",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-a935653a9a38,line-051552e50435,1853,1814,"대곡",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-adc6f9477e9d,line-051552e50435,1668,3587,"신천",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-bf7791ea1bfd,line-051552e50435,1787,2941,"부천종합운동장역",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-cbe94ebaafe2,line-051552e50435,1737,2525,"김포공항역",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-d1373b04aab7,line-051552e50435,1630,4997,"원시",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-d199c9a3e4c5,line-051552e50435,1726,3935,"신현",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-e2a66ca35d04,line-051552e50435,1797,3503,"시흥대야",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-f502f9dba76c,line-051552e50435,1744,1359,"풍산",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-034861bc6d7b,line-15b3b8a93259,3142,3180,"남성",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-0a190a8d9ff2,line-15b3b8a93259,3993,1836,"공릉(서울과학기술대)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-141f478238c0,line-15b3b8a93259,1263,2931,"굴포천",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-18a5f1c674d8,line-15b3b8a93259,3421,2992,"고속터미널",-95,-18,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-1f398c94962f,line-15b3b8a93259,3665,2893,"학동",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-239ba3bb73a6,line-15b3b8a93259,3852,1548,"노원",21,-11,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-23a4489159af,line-15b3b8a93259,1616,2931,"신중동",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-2558772de4e6,line-15b3b8a93259,1695,2931,"춘의",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-26d6c4115d8e,line-15b3b8a93259,3885,1328,"수락산",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-28be6a80c00e,line-15b3b8a93259,1787,2941,"부천종합운동장",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-2a2d0080fa4a,line-15b3b8a93259,3240,3276,"총신대입구(이수)",-36,-24,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-2eb1a166b651,line-15b3b8a93259,4065,2280,"사가정",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-3f057ea30a7d,line-15b3b8a93259,3864,1123,"장암",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-4a2c2985d3b7,line-15b3b8a93259,3600,2916,"논현",21,-14,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-4fa9930bc5aa,line-15b3b8a93259,3744,1188,"도봉산",-56,38,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-5358c3a58009,line-15b3b8a93259,2177,3340,"광명사거리",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-57db2f1fb4f6,line-15b3b8a93259,854,2939,"석남(거북시장)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-57ec35940357,line-15b3b8a93259,2986,3024,"상도",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-626ef2aed2cb,line-15b3b8a93259,4065,2424,"중곡",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-6519481a94e8,line-15b3b8a93259,3921,1622,"중계",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-662a880cfe7d,line-15b3b8a93259,1188,2952,"부평구청",-64,75,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-6ca3b5e00e68,line-15b3b8a93259,1044,2929,"산곡",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-751b29075be1,line-15b3b8a93259,1429,2931,"상동",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-7702f42ddabf,line-15b3b8a93259,2861,3112,"장승배기",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-7bdfc926d7d6,line-15b3b8a93259,2646,3119,"신풍",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-7f43481bc427,line-15b3b8a93259,3902,2612,"어린이대공원(세종대)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-8929ff687289,line-15b3b8a93259,3992,1980,"먹골",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-899129ade388,line-15b3b8a93259,1892,2978,"까치울",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-8a825f7102fc,line-15b3b8a93259,1978,3072,"온수(성공회대입구)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-8ae1907968ad,line-15b3b8a93259,3884,1449,"마들",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-8ca66fbf8f8b,line-15b3b8a93259,2448,3240,"가산디지털단지",-107,117,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-a7c9205032ad,line-15b3b8a93259,3744,2916,"강남구청",22,-10,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-a8457c7435d9,line-15b3b8a93259,1512,2931,"부천시청",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-aa21a458bd2c,line-15b3b8a93259,3993,1728,"하계",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-af14ec47c1e9,line-15b3b8a93259,2304,3300,"철산",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-b49a3a794f28,line-15b3b8a93259,2026,3228,"천왕",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-b6c9b1f02168,line-15b3b8a93259,2556,3132,"대림(구로구청)",-43,24,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-ba1ae581ba54,line-15b3b8a93259,4032,2484,"군자(능동)",21,-9,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-beb91ecdc454,line-15b3b8a93259,4064,2344,"용마산",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-c08b9d84d265,line-15b3b8a93259,3289,3153,"내방",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-c8bd2d4016aa,line-15b3b8a93259,1345,2931,"삼산체육관",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-d64a8b92ea9d,line-15b3b8a93259,4001,2060,"중화",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-d6b5b1400ac4,line-15b3b8a93259,4065,2213,"면목",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-d99fc877f5ec,line-15b3b8a93259,3038,3076,"숭실대입구(살피재)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-db6cce397204,line-15b3b8a93259,2736,3060,"보라매",22,-14,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-e6aedd094ca6,line-15b3b8a93259,2516,3228,"남구로",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-e773d203ef9f,line-15b3b8a93259,3964,2664,"건대입구",19,-14,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-e8106e98387a,line-15b3b8a93259,3960,1908,"태릉입구",20,-10,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-f306bbca9985,line-15b3b8a93259,3974,2812,"자양(뚝섬한강공원)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-f4a450b35d91,line-15b3b8a93259,3997,2184,"상봉(시외버스터미널)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-f5c833cd4fab,line-15b3b8a93259,3530,2968,"반포",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-f8ada7aa367f,line-15b3b8a93259,3867,2919,"청담",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-fb39deef75bd,line-15b3b8a93259,2802,3037,"신대방삼거리",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-023cfa65d4f9,line-2b2d9eaa53d0,4469,3428,"남위례",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-0973257f383b,line-2b2d9eaa53d0,4604,3660,"단대오거리",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-0da713fa586e,line-2b2d9eaa53d0,4318,3386,"복정",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-17003d95f4f1,line-2b2d9eaa53d0,4212,3024,"석촌",-43,26,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-27dcb38491e4,line-2b2d9eaa53d0,4605,1866,"다산",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-4846f4aca5c2,line-2b2d9eaa53d0,4500,2016,"구리",-37,47,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-4a4e186db39e,line-2b2d9eaa53d0,4533,1982,"동구릉",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-51cc5043a2d8,line-2b2d9eaa53d0,4372,2505,"암사역사공원",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-6f6328bd8ba0,line-2b2d9eaa53d0,4392,1634,"별내",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-78dbf4599e90,line-2b2d9eaa53d0,4355,3708,"모란",-40,45,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-79a1cc0b6193,line-2b2d9eaa53d0,4212,2916,"잠실(송파구청)",-43,22,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-7b10e61aadea,line-2b2d9eaa53d0,4338,3150,"가락시장",0,-19,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-7c9154a355f1,line-2b2d9eaa53d0,4388,2607,"암사",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-7e065e42eefe,line-2b2d9eaa53d0,4389,3212,"문정",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-82ade309b860,line-2b2d9eaa53d0,4400,2280,"장자호수공원",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-8d1262b2d156,line-2b2d9eaa53d0,4255,2928,"몽촌토성(평화의문)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-a67f7cf0bf7e,line-2b2d9eaa53d0,4677,3559,"남한산성입구(성남법원.검찰청)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-b16adfae5e1a,line-2b2d9eaa53d0,4389,3288,"장지",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-b8e954ca2509,line-2b2d9eaa53d0,4350,2834,"강동구청",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-b9f2464fc83b,line-2b2d9eaa53d0,4446,3767,"수진",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-cd832bcc1aba,line-2b2d9eaa53d0,4356,2700,"천호(풍납토성)",20,-11,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-df4c364bc0a7,line-2b2d9eaa53d0,4516,3656,"신흥",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-f58d166ee865,line-2b2d9eaa53d0,4549,3469,"산성",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-f6e9e2a2c9e1,line-2b2d9eaa53d0,4242,3140,"송파",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-0cce8d2bc412,line-30886152e4f8,3478,1820,"삼양",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-25705b9342f3,line-30886152e4f8,3564,2196,"보문",-1,-18,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-3ad4357db746,line-30886152e4f8,3403,1509,"북한산우이",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-5e6c39bd0e3d,line-30886152e4f8,3478,1753,"화계",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-76033dc7e872,line-30886152e4f8,3468,1706,"가오리",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-768d93d8b4c1,line-30886152e4f8,3530,2138,"성신여대입구",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-832a0791f30e,line-30886152e4f8,3515,1906,"삼양사거리",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-949a426a00ca,line-30886152e4f8,3406,2056,"정릉",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-b328d222aa6b,line-30886152e4f8,3416,1555,"솔밭공원",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-b77401b617de,line-30886152e4f8,3456,1873,"솔샘",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-d862eac6fa4d,line-30886152e4f8,3354,2017,"북한산보국문",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-de6fe37e2345,line-30886152e4f8,3389,1654,"4.19민주묘지",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-sinseoldong,line-30886152e4f8,3601,2339,"신설동",-3,-19,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-00e6524d7125,line-3f41718e0833,3723,2093,"월곡(동덕여대)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-03486ce71e19,line-3f41718e0833,2686,2113,"응암",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-056d07eaf702,line-3f41718e0833,4136,1885,"봉화산(서울의료원)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-15017d667407,line-3f41718e0833,2769,2172,"새절(신사)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-198b6e06f06c,line-3f41718e0833,3491,2483,"청구",21,-10,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-1c740c75e3e7,line-3f41718e0833,2936,2588,"대흥(서강대앞)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-239460025840,line-3f41718e0833,2932,2729,"공덕",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-25705b9342f3,line-3f41718e0833,3564,2196,"보문",-1,-18,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-319d94686a49,line-3f41718e0833,3204,2700,"삼각지",20,-12,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-33476e92e4e7,line-3f41718e0833,2772,1908,"연신내",-62,34,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-3d47f80ef181,line-3f41718e0833,2844,1980,"불광",29,8,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-4a68a1e53601,line-3f41718e0833,2491,2442,"월드컵경기장(성산)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-4b708e8d0334,line-3f41718e0833,3276,2676,"녹사평(용산구청)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-5063d8d700f8,line-3f41718e0833,3419,2651,"버티고개",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-5b140a6f7d33,line-3f41718e0833,3673,2214,"고려대(종암)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-63e60a85df8e,line-3f41718e0833,2948,2920,"효창공원앞",30,-118,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-647d14fd9e9a,line-3f41718e0833,2876,1879,"독바위",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-6b1b2ec1af31,line-3f41718e0833,2700,2592,"합정",-3,-19,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-6b51cc623dab,line-3f41718e0833,2795,2662,"광흥창(서강)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-72ba88ef7408,line-3f41718e0833,3612,2171,"안암(고대병원앞)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-7b29277ae677,line-3f41718e0833,3523,2284,"창신",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-84d5460b5980,line-3f41718e0833,3393,2710,"한강진",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-888b717e4a53,line-3f41718e0833,2517,2476,"마포구청",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-8bd9b9aa311f,line-3f41718e0833,3852,1908,"석계",-45,17,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-a3af4c79eb03,line-3f41718e0833,3714,2010,"상월곡(한국과학기술연구원)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-a475a71edbe1,line-3f41718e0833,2686,2264,"증산(명지대앞)",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-aa2151c601f3,line-3f41718e0833,2590,2567,"망원",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-ab1814b092a9,line-3f41718e0833,3492,2340,"동묘앞",18,-11,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-b49a8c5ce5e5,line-3f41718e0833,4212,1908,"신내",21,-9,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-bd1bfa82692b,line-3f41718e0833,2810,2063,"역촌",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-c8bd58368b55,line-3f41718e0833,2757,2649,"상수",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-e43cb7fb4322,line-3f41718e0833,3492,2412,"신당",20,-12,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-e803d6d2568a,line-3f41718e0833,2685,1993,"구산",0,0,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
station-e8106e98387a,line-3f41718e0833,3960,1908,"태릉입구",20,-10,qa-wikimedia-seoul-svg-coordinate,https://commons.wikimedia.org/wiki/File:Seoul_subway_linemap_ko.svg
